timestamp,total_memory,used_memory,free_memory
2023-11-23 08:57:23,251678,28758,214107
2023-11-23 08:57:24,251678,28758,214107
2023-11-23 08:57:43,251678,28761,214104
2023-11-23 08:57:44,251678,28761,214104
2023-11-23 08:58:03,251678,28763,214102
2023-11-23 08:58:04,251678,28764,214101
2023-11-23 08:58:23,251678,28822,214043
2023-11-23 08:58:24,251678,28825,214040
2023-11-23 08:58:43,251678,28931,213934
2023-11-23 08:58:44,251678,28926,213939
2023-11-23 08:59:03,251678,28946,213919
2023-11-23 08:59:04,251678,28942,213923
2023-11-23 08:59:23,251678,28938,213927
2023-11-23 08:59:24,251678,28924,213941
2023-11-23 08:59:43,251678,28899,213966
2023-11-23 08:59:44,251678,28873,213992
2023-11-23 09:00:03,251678,28865,213997
2023-11-23 09:00:05,251678,28862,214000
2023-11-23 09:00:23,251678,28874,213988
2023-11-23 09:00:25,251678,28874,213988
2023-11-23 09:00:43,251678,28832,214029
2023-11-23 09:00:45,251678,28833,214029
2023-11-23 09:01:03,251678,28833,214028
2023-11-23 09:01:05,251678,28834,214028
2023-11-23 09:01:23,251678,28837,214024
2023-11-23 09:01:25,251678,28837,214024
2023-11-23 09:01:43,251678,29947,212914
2023-11-23 09:01:45,251678,30003,212858
2023-11-23 09:02:03,251678,28781,214081
2023-11-23 09:02:05,251678,28781,214081
2023-11-23 09:02:23,251678,28781,214080
2023-11-23 09:02:25,251678,28781,214080
2023-11-23 09:02:43,251678,28772,214089
2023-11-23 09:02:45,251678,28772,214089
2023-11-23 09:03:03,251678,28713,214148
2023-11-23 09:03:05,251678,28713,214148
2023-11-23 09:03:23,251678,28716,214145
2023-11-23 09:03:25,251678,28717,214144
2023-11-23 09:03:43,251678,28717,214144
2023-11-23 09:03:45,251678,28717,214144
2023-11-23 09:04:03,251678,29201,213660
2023-11-23 09:04:05,251678,28738,214123
2023-11-23 09:04:23,251678,28732,214129
2023-11-23 09:04:25,251678,28733,214128
2023-11-23 09:04:43,251678,28733,214128
2023-11-23 09:04:45,251678,28733,214128
2023-11-23 09:05:03,251678,28735,214126
2023-11-23 09:05:05,251678,28736,214125
2023-11-23 09:05:23,251678,28771,214090
2023-11-23 09:05:25,251678,28772,214089
2023-11-23 09:05:43,251678,28770,214091
2023-11-23 09:05:45,251678,28770,214091
2023-11-23 09:06:03,251678,28770,214091
2023-11-23 09:06:05,251678,28770,214091
2023-11-23 09:06:23,251678,28771,214090
2023-11-23 09:06:25,251678,28771,214090
2023-11-23 09:06:43,251678,28713,214148
2023-11-23 09:06:45,251678,28713,214148
2023-11-23 09:07:03,251678,28634,214227
2023-11-23 09:07:05,251678,28634,214226
2023-11-23 09:07:23,251678,28635,214226
2023-11-23 09:07:25,251678,28635,214226
2023-11-23 09:07:43,251678,28671,214190
2023-11-23 09:07:45,251678,28672,214189
2023-11-23 09:08:03,251678,28656,214205
2023-11-23 09:08:05,251678,28656,214205
2023-11-23 09:08:23,251678,28656,214205
2023-11-23 09:08:25,251678,28656,214205
2023-11-23 09:08:43,251678,28657,214204
2023-11-23 09:08:45,251678,28657,214204
2023-11-23 09:09:03,251678,28657,214203
2023-11-23 09:09:05,251678,28657,214203
2023-11-23 09:09:23,251678,28659,214202
2023-11-23 09:09:25,251678,28659,214202
2023-11-23 09:09:43,251678,28659,214202
2023-11-23 09:09:45,251678,28659,214201
2023-11-23 09:10:03,251678,28657,214204
2023-11-23 09:10:05,251678,28658,214202
2023-11-23 09:10:23,251678,28659,214202
2023-11-23 09:10:25,251678,28659,214201
2023-11-23 09:10:43,251678,28660,214201
2023-11-23 09:10:45,251678,28660,214200
2023-11-23 09:11:03,251678,28659,214202
2023-11-23 09:11:05,251678,28659,214202
2023-11-23 09:11:23,251678,28613,214248
2023-11-23 09:11:25,251678,28613,214248
2023-11-23 09:11:43,251678,28604,214257
2023-11-23 09:11:45,251678,28604,214257
2023-11-23 09:12:03,251678,28605,214256
2023-11-23 09:12:05,251678,28607,214254
2023-11-23 09:12:23,251678,28610,214251
2023-11-23 09:12:25,251678,28610,214250
2023-11-23 09:12:43,251678,28610,214250
2023-11-23 09:12:45,251678,28611,214250
2023-11-23 09:13:03,251678,28642,214218
2023-11-23 09:13:05,251678,28644,214217
2023-11-23 09:13:23,251678,28645,214216
2023-11-23 09:13:25,251678,28645,214216
2023-11-23 09:13:43,251678,28645,214216
2023-11-23 09:13:45,251678,28645,214216
2023-11-23 09:14:03,251678,28640,214221
2023-11-23 09:14:05,251678,28640,214220
2023-11-23 09:14:23,251678,29746,213114
2023-11-23 09:14:25,251678,28651,214210
2023-11-23 09:14:43,251678,28651,214210
2023-11-23 09:14:45,251678,28652,214209
2023-11-23 09:15:03,251678,28656,214205
2023-11-23 09:15:05,251678,28656,214204
2023-11-23 09:15:23,251678,28657,214204
2023-11-23 09:15:25,251678,28657,214204
2023-11-23 09:15:43,251678,28601,214260
2023-11-23 09:15:45,251678,28601,214260
2023-11-23 09:16:03,251678,28604,214257
2023-11-23 09:16:05,251678,28604,214256
2023-11-23 09:16:23,251678,28606,214255
2023-11-23 09:16:25,251678,28607,214254
2023-11-23 09:16:43,251678,28608,214252
2023-11-23 09:16:45,251678,28608,214252
2023-11-23 09:17:03,251678,28613,214248
2023-11-23 09:17:05,251678,28613,214248
2023-11-23 09:17:23,251678,28660,214201
2023-11-23 09:17:25,251678,28660,214201
2023-11-23 09:17:43,251678,28661,214200
2023-11-23 09:17:45,251678,28661,214200
2023-11-23 09:18:03,251678,28661,214199
2023-11-23 09:18:05,251678,28662,214199
2023-11-23 09:18:23,251678,28662,214198
2023-11-23 09:18:25,251678,28662,214198
2023-11-23 09:18:43,251678,28652,214208
2023-11-23 09:18:45,251678,28652,214208
2023-11-23 09:19:03,251678,28662,214198
2023-11-23 09:19:05,251678,28663,214198
2023-11-23 09:19:23,251678,28664,214197
2023-11-23 09:19:25,251678,28661,214199
2023-11-23 09:19:43,251678,28661,214199
2023-11-23 09:19:45,251678,28661,214199
2023-11-23 09:20:03,251678,28661,214199
2023-11-23 09:20:05,251678,28661,214199
2023-11-23 09:20:23,251678,28610,214250
2023-11-23 09:20:25,251678,28610,214250
2023-11-23 09:20:43,251678,28610,214250
2023-11-23 09:20:45,251678,28610,214250
2023-11-23 09:21:03,251678,28611,214250
2023-11-23 09:21:05,251678,28611,214250
2023-11-23 09:21:23,251678,28611,214249
2023-11-23 09:21:25,251678,28611,214249
2023-11-23 09:21:43,251678,28613,214247
2023-11-23 09:21:45,251678,28613,214247
2023-11-23 09:22:03,251678,28654,214206
2023-11-23 09:22:05,251678,28658,214202
2023-11-23 09:22:23,251678,28659,214201
2023-11-23 09:22:25,251678,28659,214201
2023-11-23 09:22:43,251678,28660,214200
2023-11-23 09:22:45,251678,28661,214200
2023-11-23 09:23:03,251678,28661,214199
2023-11-23 09:23:05,251678,28661,214199
2023-11-23 09:23:23,251678,29768,213093
2023-11-23 09:23:25,251678,29773,213087
2023-11-23 09:23:43,251678,28678,214182
2023-11-23 09:23:45,251678,28679,214181
2023-11-23 09:24:03,251678,28671,214189
2023-11-23 09:24:05,251678,28671,214189
2023-11-23 09:24:23,251678,28671,214189
2023-11-23 09:24:25,251678,28672,214188
2023-11-23 09:24:43,251678,29126,213734
2023-11-23 09:24:45,251678,28626,214234
2023-11-23 09:25:04,251678,28626,214234
2023-11-23 09:25:05,251678,28627,214233
2023-11-23 09:25:24,251678,28627,214233
2023-11-23 09:25:25,251678,28627,214233
2023-11-23 09:25:44,251678,28629,214231
2023-11-23 09:25:45,251678,28630,214230
2023-11-23 09:26:04,251678,28630,214230
2023-11-23 09:26:05,251678,28630,214230
2023-11-23 09:26:24,251678,28643,214217
2023-11-23 09:26:25,251678,28645,214215
2023-11-23 09:26:44,251678,28645,214215
2023-11-23 09:26:45,251678,28646,214214
2023-11-23 09:27:04,251678,28646,214214
2023-11-23 09:27:05,251678,28646,214214
2023-11-23 09:27:24,251678,28653,214207
2023-11-23 09:27:25,251678,28653,214207
2023-11-23 09:27:44,251678,28654,214206
2023-11-23 09:27:45,251678,28654,214206
2023-11-23 09:28:04,251678,28666,214194
2023-11-23 09:28:05,251678,28667,214193
2023-11-23 09:28:24,251678,28666,214194
2023-11-23 09:28:25,251678,28666,214194
2023-11-23 09:28:44,251678,28667,214193
2023-11-23 09:28:45,251678,28667,214193
2023-11-23 09:29:04,251678,28671,214189
2023-11-23 09:29:05,251678,28927,213933
2023-11-23 09:29:24,251678,28625,214235
2023-11-23 09:29:25,251678,28625,214235
2023-11-23 09:29:44,251678,28626,214234
2023-11-23 09:29:45,251678,28626,214234
2023-11-23 09:30:04,251678,28628,214232
2023-11-23 09:30:05,251678,28628,214232
2023-11-23 09:30:24,251678,28629,214231
2023-11-23 09:30:25,251678,28629,214231
2023-11-23 09:30:44,251678,28673,214187
2023-11-23 09:30:45,251678,28674,214186
2023-11-23 09:31:04,251678,28675,214185
2023-11-23 09:31:05,251678,28675,214185
2023-11-23 09:31:24,251678,28668,214192
2023-11-23 09:31:25,251678,28668,214192
2023-11-23 09:31:44,251678,28668,214191
2023-11-23 09:31:45,251678,28669,214191
2023-11-23 09:32:04,251678,28669,214190
2023-11-23 09:32:05,251678,28669,214190
2023-11-23 09:32:24,251678,28668,214192
2023-11-23 09:32:25,251678,28668,214192
2023-11-23 09:32:44,251678,28669,214190
2023-11-23 09:32:45,251678,28669,214190
2023-11-23 09:33:04,251678,28674,214186
2023-11-23 09:33:05,251678,28675,214185
2023-11-23 09:33:24,251678,28658,214201
2023-11-23 09:33:25,251678,29117,213743
2023-11-23 09:33:44,251678,28615,214245
2023-11-23 09:33:45,251678,28615,214245
2023-11-23 09:34:04,251678,28616,214244
2023-11-23 09:34:05,251678,28616,214244
2023-11-23 09:34:24,251678,28616,214244
2023-11-23 09:34:25,251678,28617,214243
2023-11-23 09:34:44,251678,28619,214241
2023-11-23 09:34:45,251678,28619,214240
2023-11-23 09:35:04,251678,28654,214205
2023-11-23 09:35:05,251678,28655,214205
2023-11-23 09:35:24,251678,28655,214204
2023-11-23 09:35:25,251678,28656,214203
2023-11-23 09:35:44,251678,28657,214202
2023-11-23 09:35:45,251678,28657,214202
2023-11-23 09:36:04,251678,28658,214202
2023-11-23 09:36:05,251678,28659,214201
2023-11-23 09:36:24,251678,28659,214201
2023-11-23 09:36:25,251678,28659,214201
2023-11-23 09:36:44,251678,28660,214200
2023-11-23 09:36:45,251678,28660,214200
2023-11-23 09:37:04,251678,28660,214200
2023-11-23 09:37:05,251678,28660,214200
2023-11-23 09:37:24,251678,28660,214199
2023-11-23 09:37:25,251678,28661,214199
2023-11-23 09:37:44,251678,28661,214199
2023-11-23 09:37:45,251678,28661,214198
2023-11-23 09:38:04,251678,28859,214000
2023-11-23 09:38:05,251678,28860,213999
2023-11-23 09:38:24,251678,28920,213940
2023-11-23 09:38:25,251678,28912,213947
2023-11-23 09:38:44,251678,28894,213965
2023-11-23 09:38:45,251678,28898,213961
2023-11-23 09:39:04,251678,28879,213980
2023-11-23 09:39:05,251678,28899,213960
2023-11-23 09:39:24,251678,29373,213486
2023-11-23 09:39:25,251678,28866,213993
2023-11-23 09:39:44,251678,28867,213991
2023-11-23 09:39:45,251678,28838,214021
2023-11-23 09:40:04,251678,28847,214012
2023-11-23 09:40:05,251678,28833,214026
2023-11-23 09:40:24,251678,28845,214014
2023-11-23 09:40:25,251678,28827,214032
2023-11-23 09:40:44,251678,28829,214030
2023-11-23 09:40:45,251678,28832,214027
2023-11-23 09:41:04,251678,28839,214020
2023-11-23 09:41:05,251678,28837,214022
2023-11-23 09:41:24,251678,28821,214037
2023-11-23 09:41:25,251678,28817,214042
2023-11-23 09:41:44,251678,28854,214005
2023-11-23 09:41:45,251678,28858,214001
2023-11-23 09:42:04,251678,28866,213993
2023-11-23 09:42:06,251678,28868,213991
2023-11-23 09:42:24,251678,28831,214027
2023-11-23 09:42:26,251678,28834,214025
2023-11-23 09:42:44,251678,28843,214016
2023-11-23 09:42:46,251678,28840,214018
2023-11-23 09:43:04,251678,28856,214003
2023-11-23 09:43:06,251678,28856,214002
2023-11-23 09:43:24,251678,28857,214001
2023-11-23 09:43:26,251678,28859,213999
2023-11-23 09:43:44,251678,28877,213981
2023-11-23 09:43:46,251678,28868,213990
2023-11-23 09:44:04,251678,28859,214000
2023-11-23 09:44:06,251678,28859,213999
2023-11-23 09:44:24,251678,28861,213997
2023-11-23 09:44:26,251678,28861,213997
2023-11-23 09:44:44,251678,28862,213996
2023-11-23 09:44:46,251678,28862,213996
2023-11-23 09:45:04,251678,29339,213520
2023-11-23 09:45:06,251678,28826,214032
2023-11-23 09:45:24,251678,1033,241825
2023-11-23 09:45:26,251678,1033,241825
2023-11-23 09:45:44,251678,1033,241825
2023-11-23 09:45:46,251678,1033,241825
2023-11-23 09:46:04,251678,1033,241825
2023-11-23 09:46:06,251678,1033,241825
